date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2020-05-25 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26 00:00:00+00:00,39.0,0.19047619047619047,0.6015852075182383,21.0,0.0,0.0,0.0,1
2020-05-26 04:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26 08:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26 12:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26 16:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26 20:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27 00:00:00+00:00,39.0,0.1724137931034483,0.7591802683177136,29.0,0.0,0.0,0.0,1
2020-05-27 04:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27 08:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27 12:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27 16:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27 20:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-28 00:00:00+00:00,41.0,0.2857142857142857,0.7126966450997982,28.0,0.0,0.0,0.0,1
2020-05-28 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-28 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-28 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-28 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-28 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29 00:00:00+00:00,48.0,0.0,0.7905694150420949,17.0,0.0,0.0,0.0,1
2020-05-29 04:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29 08:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29 12:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29 16:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29 20:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-30 00:00:00+00:00,48.0,0.42857142857142855,0.7867957924694431,7.0,0.0,0.0,0.0,1
2020-05-30 04:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-30 08:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-30 12:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-30 16:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-30 20:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-31 00:00:00+00:00,51.0,0.0,0.7071067811865476,9.0,0.0,0.0,0.0,1
2020-05-31 04:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-31 08:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-31 12:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-31 16:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-31 20:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01 00:00:00+00:00,50.0,0.03333333333333333,0.6686751354593717,30.0,0.0,0.0,0.0,1
2020-06-01 04:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01 08:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01 12:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01 16:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01 20:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-02 00:00:00+00:00,56.0,0.11538461538461539,0.7656068482934607,26.0,0.0,0.0,0.0,1
2020-06-02 04:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-02 08:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-02 12:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-02 16:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-02 20:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-03 00:00:00+00:00,48.0,-0.12121212121212122,0.780927963930403,33.0,0.0,0.0,0.0,1
2020-06-03 04:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-03 08:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-03 12:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-03 16:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-03 20:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-04 00:00:00+00:00,54.0,0.07142857142857142,0.7663560447348134,28.0,0.0,0.0,0.0,1
2020-06-04 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-04 08:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-04 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-04 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-04 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-05 00:00:00+00:00,53.0,0.23809523809523808,0.6248809410409238,21.0,0.0,0.0,0.0,1
2020-06-05 04:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-05 08:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-05 12:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-05 16:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-05 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06 00:00:00+00:00,54.0,0.0,0.4264014327112209,12.0,0.0,0.0,0.0,1
2020-06-06 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06 08:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-07 00:00:00+00:00,54.0,0.1,0.7378647873726218,10.0,0.0,0.0,0.0,1
2020-06-07 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-07 08:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-07 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-07 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-07 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08 00:00:00+00:00,53.0,0.047619047619047616,0.7400128699009548,21.0,0.0,0.0,0.0,1
2020-06-08 04:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08 08:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08 12:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08 16:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09 00:00:00+00:00,52.0,0.2222222222222222,0.6979824404521128,27.0,0.0,0.0,0.0,1
2020-06-09 04:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09 08:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09 12:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09 16:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09 20:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10 00:00:00+00:00,54.0,0.07692307692307693,0.6883648406522183,26.0,0.0,0.0,0.0,1
2020-06-10 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10 08:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11 00:00:00+00:00,52.0,-0.03333333333333333,0.8087168778415268,30.0,0.0,0.0,0.0,1
2020-06-11 04:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11 08:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11 12:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11 16:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11 20:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-12 00:00:00+00:00,38.0,-0.2857142857142857,0.7503500583621178,35.0,0.0,0.0,0.0,1
2020-06-12 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-12 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-12 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-12 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-12 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-13 00:00:00+00:00,38.0,-0.14285714285714285,0.6629935441317958,14.0,0.0,0.0,0.0,1
2020-06-13 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-13 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-13 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-13 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-13 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14 00:00:00+00:00,40.0,0.0,0.7745966692414834,11.0,0.0,0.0,0.0,1
2020-06-14 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15 00:00:00+00:00,37.0,0.0625,0.8400268812903088,32.0,0.0,0.0,0.0,1
2020-06-15 04:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15 08:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15 12:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15 16:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15 20:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-16 00:00:00+00:00,39.0,0.0,0.7385489458759964,23.0,0.0,0.0,0.0,1
2020-06-16 04:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-16 08:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-16 12:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-16 16:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-16 20:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17 00:00:00+00:00,38.0,0.047619047619047616,0.6690433824641326,21.0,0.0,0.0,0.0,1
2020-06-17 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18 00:00:00+00:00,40.0,0.03125,0.782237279404608,32.0,0.0,0.0,0.0,1
2020-06-18 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-19 00:00:00+00:00,39.0,-0.16,0.8,25.0,0.0,0.0,0.0,1
2020-06-19 04:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-19 08:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-19 12:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-19 16:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-19 20:00:00+00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-20 00:00:00+00:00,38.0,-0.07692307692307693,0.6405126152203485,13.0,0.0,0.0,0.0,1
2020-06-20 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-20 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-20 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-20 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-20 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21 00:00:00+00:00,37.0,0.3333333333333333,0.4923659639173309,12.0,0.0,0.0,0.0,1
2020-06-21 04:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21 08:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21 12:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21 16:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21 20:00:00+00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22 00:00:00+00:00,38.0,0.19230769230769232,0.7493587001820033,26.0,0.0,0.0,0.0,1
2020-06-22 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23 00:00:00+00:00,41.0,0.16666666666666666,0.5773502691896257,12.0,0.0,0.0,0.0,1
2020-06-23 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-24 00:00:00+00:00,50.0,-0.03571428571428571,0.6929348671835832,28.0,0.0,0.0,0.0,1
2020-06-24 04:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-24 08:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-24 12:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-24 16:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-24 20:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25 00:00:00+00:00,43.0,-0.12121212121212122,0.7398300378117159,33.0,0.0,0.0,0.0,1
2020-06-25 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26 00:00:00+00:00,40.0,0.0,0.7483314773547883,26.0,0.0,0.0,0.0,1
2020-06-26 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-27 00:00:00+00:00,43.0,0.0,0.7071067811865476,13.0,0.0,0.0,0.0,1
2020-06-27 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-27 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-27 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-27 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-27 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28 00:00:00+00:00,40.0,0.18181818181818182,0.6030226891555273,11.0,0.0,0.0,0.0,1
2020-06-28 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29 00:00:00+00:00,41.0,0.0,0.7200822998230956,28.0,0.0,0.0,0.0,1
2020-06-29 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-30 00:00:00+00:00,44.0,0.2916666666666667,0.7506036218280919,24.0,0.0,0.0,0.0,1
2020-06-30 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-30 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-30 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-30 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-30 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-01 00:00:00+00:00,42.0,0.37037037037037035,0.6877023141843227,27.0,0.0,0.0,0.0,1
2020-07-01 04:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-01 08:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-01 12:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-01 16:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-01 20:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02 00:00:00+00:00,42.0,-0.18181818181818182,0.7687061147858074,33.0,0.0,0.0,0.0,1
2020-07-02 04:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02 08:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02 12:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02 16:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02 20:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03 00:00:00+00:00,41.0,-0.07142857142857142,0.7300459115473718,14.0,0.0,0.0,0.0,1
2020-07-03 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04 00:00:00+00:00,40.0,-0.5,0.5773502691896257,4.0,0.0,0.0,0.0,1
2020-07-04 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05 00:00:00+00:00,38.0,0.0,0.6666666666666666,10.0,0.0,0.0,0.0,1
2020-07-05 04:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05 08:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05 12:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05 16:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05 20:00:00+00:00,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-06 00:00:00+00:00,40.0,0.17647058823529413,0.7276068751089989,17.0,0.0,0.0,0.0,1
2020-07-06 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-06 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-06 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-06 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-06 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07 00:00:00+00:00,43.0,0.125,0.7187952884282609,16.0,0.0,0.0,0.0,1
2020-07-07 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08 00:00:00+00:00,44.0,0.08695652173913043,0.7331776095289766,23.0,0.0,0.0,0.0,1
2020-07-08 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-09 00:00:00+00:00,44.0,-0.13043478260869565,0.7570485649179112,23.0,0.0,0.0,0.0,1
2020-07-09 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-09 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-09 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-09 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-09 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10 00:00:00+00:00,41.0,-0.05555555555555555,0.802365782965103,18.0,0.0,0.0,0.0,1
2020-07-10 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-11 00:00:00+00:00,44.0,0.16666666666666666,0.8348471099367218,12.0,0.0,0.0,0.0,1
2020-07-11 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-11 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-11 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-11 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-11 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-12 00:00:00+00:00,41.0,0.23529411764705882,0.6642111641550714,17.0,0.0,0.0,0.0,1
2020-07-12 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-12 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-12 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
